City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Time
285,rio tuba,8.5061,117.4317,28.59,77,100,3.02,PH,1970-01-01,00:00:01.685925
286,cove,7.221,2.3402,24.46,92,100,1.37,BJ,1970-01-01,00:00:01.685925
287,demre,36.2537,29.9777,19.8,76,5,0.68,TR,1970-01-01,00:00:01.685925
288,ambovombe,-25.1667,46.0833,20.49,69,0,2.4,MG,1970-01-01,00:00:01.685925
289,kitimat,54.0524,-128.6534,13.28,69,100,3.58,CA,1970-01-01,00:00:01.685925
290,sosnovo-ozerskoye,52.5249,111.5418,15.65,34,99,5.19,RU,1970-01-01,00:00:01.685925
291,iskateley,67.6803,53.1512,7.83,67,16,7.92,RU,1970-01-01,00:00:01.685925
292,lazaro cardenas,17.9583,-102.2,27.88,71,28,4.79,MX,1970-01-01,00:00:01.685925
293,chiras,35.4167,65.9823,9.07,41,0,1.69,AF,1970-01-01,00:00:01.685925
294,moree,-29.4667,149.85,20.55,51,100,7.93,AU,1970-01-01,00:00:01.685925
295,port augusta,-32.5,137.7667,18.05,69,51,7.06,AU,1970-01-01,00:00:01.685925
296,hadibu,12.65,54.0333,29.31,75,100,3.78,YE,1970-01-01,00:00:01.685925
297,umluj,25.0213,37.2685,31.3,46,1,1.55,SA,1970-01-01,00:00:01.685925
298,vila velha,-20.3297,-40.2925,19.41,96,0,1.54,BR,1970-01-01,00:00:01.685925
299,invercargill,-46.4,168.35,8.29,79,100,1.15,NZ,1970-01-01,00:00:01.685924
300,utrik,11.2278,169.8474,26.26,85,100,6.79,MH,1970-01-01,00:00:01.685925
301,weno,7.4515,151.8468,30.97,79,40,0.0,FM,1970-01-01,00:00:01.685925
302,mirnyy,62.5353,113.9611,6.8,65,78,4.92,RU,1970-01-01,00:00:01.685925
303,villanueva del rio y minas,37.655,-5.7137,21.61,67,93,0.86,ES,1970-01-01,00:00:01.685925
304,al mishkhab,31.8042,44.4911,30.88,19,1,5.21,IQ,1970-01-01,00:00:01.685925
305,labytnangi,66.6572,66.4183,13.45,61,27,4.24,RU,1970-01-01,00:00:01.685925
306,kargopol',61.5071,38.9456,3.59,98,32,3.17,RU,1970-01-01,00:00:01.685925
307,susuman,62.7833,148.1667,14.71,40,80,4.23,RU,1970-01-01,00:00:01.685925
308,bandar seri begawan,4.9403,114.9481,26.99,94,75,1.54,BN,1970-01-01,00:00:01.685925
309,karratha,-20.7377,116.8463,22.6,51,100,3.37,AU,1970-01-01,00:00:01.685925
310,tazovsky,67.4667,78.7,9.19,71,100,6.09,RU,1970-01-01,00:00:01.685925
311,tsiombe,-25.3,45.4833,20.4,66,0,1.14,MG,1970-01-01,00:00:01.685925
312,jumla,29.2747,82.1838,15.14,57,100,1.26,NP,1970-01-01,00:00:01.685925
313,ta`u,-14.2336,-169.5144,27.34,66,98,5.11,AS,1970-01-01,00:00:01.685925
314,namdrik,5.5994,168.1028,29.09,72,100,4.4,MH,1970-01-01,00:00:01.685925
315,isola di capo rizzuto,38.96,17.0933,18.99,80,100,2.23,IT,1970-01-01,00:00:01.685925
316,happy valley-goose bay,53.3168,-60.3315,19.17,24,100,3.6,CA,1970-01-01,00:00:01.685925
317,prokudskoye,55.0089,82.4574,20.93,72,0,1.0,RU,1970-01-01,00:00:01.685925
318,luanco,43.6152,-5.7934,18.9,89,100,0.54,ES,1970-01-01,00:00:01.685925
319,kibakwe,-6.7167,36.3667,14.8,89,23,1.52,TZ,1970-01-01,00:00:01.685925
320,kwang binh,17.4833,106.6,29.06,72,100,1.76,VN,1970-01-01,00:00:01.685925
321,saryozek,44.3583,77.9753,21.53,40,9,1.81,KZ,1970-01-01,00:00:01.685925
322,maun,-19.9833,23.4167,15.98,63,0,0.0,BW,1970-01-01,00:00:01.685925
323,hirara,24.8,125.2833,27.92,83,40,4.12,JP,1970-01-01,00:00:01.685925
324,kampong thom,12.7111,104.8887,27.84,77,100,1.72,KH,1970-01-01,00:00:01.685925
325,guerrero negro,27.9769,-114.0611,18.68,65,52,8.43,MX,1970-01-01,00:00:01.685924
326,kudahuvadhoo,2.6708,72.8944,28.41,75,100,5.61,MV,1970-01-01,00:00:01.685925
327,nueva villa de padilla,24.0167,-98.7833,24.61,76,100,2.54,MX,1970-01-01,00:00:01.685925
328,castro alves,-12.7656,-39.4283,20.1,86,100,3.3,BR,1970-01-01,00:00:01.685925
329,north side,19.35,-81.2,30.04,81,20,3.6,KY,1970-01-01,00:00:01.685925
330,betare oya,5.6,14.0833,20.0,97,100,1.24,CM,1970-01-01,00:00:01.685925
331,wewak,-3.5534,143.6268,28.64,75,71,4.04,PG,1970-01-01,00:00:01.685925
332,mildura,-34.2,142.15,16.71,78,100,8.58,AU,1970-01-01,00:00:01.685925
333,nurota,40.5614,65.6886,24.61,13,4,1.59,UZ,1970-01-01,00:00:01.685925
334,shemgang,27.2169,90.6579,17.86,79,22,0.07,BT,1970-01-01,00:00:01.685925
335,bouarfa,32.53,-1.95,17.8,58,100,3.85,MA,1970-01-01,00:00:01.685925
336,tiruchchendur,8.4833,78.1167,28.2,74,38,3.79,IN,1970-01-01,00:00:01.685925
337,salinas,36.6777,-121.6555,22.78,70,75,6.69,US,1970-01-01,00:00:01.685925
338,lidkoping,58.5052,13.1577,12.01,74,100,2.12,SE,1970-01-01,00:00:01.685925
339,paita,-5.0892,-81.1144,23.39,78,28,7.86,PE,1970-01-01,00:00:01.685925
340,riverside,33.7333,-116.0508,36.16,12,0,5.14,US,1970-01-01,00:00:01.685924
341,ust-nera,64.5667,143.2,17.0,32,98,1.99,RU,1970-01-01,00:00:01.685925
342,tabou,4.423,-7.3528,25.79,83,100,2.52,CI,1970-01-01,00:00:01.685925
343,la grand-croix,45.5,4.55,15.18,93,19,2.15,FR,1970-01-01,00:00:01.685925
344,dyersburg,36.0345,-89.3856,31.95,48,75,2.06,US,1970-01-01,00:00:01.685925
345,gisborne,-38.6533,178.0042,14.03,79,100,3.43,NZ,1970-01-01,00:00:01.685925
346,el granada,37.5027,-122.4694,28.37,73,40,9.26,US,1970-01-01,00:00:01.685925
347,beyneu,45.3167,55.2,26.79,32,19,3.65,KZ,1970-01-01,00:00:01.685925
348,chonchi,-42.6128,-73.8092,7.84,83,100,3.98,CL,1970-01-01,00:00:01.685925
349,astaneh-ye ashrafiyeh,37.2596,49.9444,21.5,84,13,0.28,IR,1970-01-01,00:00:01.685925
350,guiuan,11.0333,125.7247,28.16,77,100,2.58,PH,1970-01-01,00:00:01.685925
351,punta arenas,-53.15,-70.9167,2.84,73,100,7.38,CL,1970-01-01,00:00:01.685925
352,ofunato,39.0717,141.7167,20.75,48,0,6.59,JP,1970-01-01,00:00:01.685925
353,vila franca do campo,37.7167,-25.4333,19.23,93,34,3.17,PT,1970-01-01,00:00:01.685925
354,frolovo,49.7713,43.6622,9.66,74,100,4.88,RU,1970-01-01,00:00:01.685925
355,ban su-ngai pa di,6.0724,101.8717,25.77,91,98,0.94,TH,1970-01-01,00:00:01.685925
356,padang,-0.9492,100.3543,25.03,83,94,0.79,ID,1970-01-01,00:00:01.685925
357,ancud,-41.8697,-73.8203,8.95,79,100,5.56,CL,1970-01-01,00:00:01.685925
358,aksu,41.1231,80.2644,22.96,28,44,2.02,CN,1970-01-01,00:00:01.685925
359,salaya,22.3167,69.6,27.67,86,3,4.5,IN,1970-01-01,00:00:01.685924
360,axim,4.8699,-2.2405,26.61,83,100,4.38,GH,1970-01-01,00:00:01.685925
361,fale old settlement,-9.3852,-171.2468,28.66,74,6,5.85,TK,1970-01-01,00:00:01.685925
362,banepa,27.6298,85.5214,20.07,73,20,1.03,NP,1970-01-01,00:00:01.685925
363,astrakhan,46.3497,48.0408,20.93,64,0,3.13,RU,1970-01-01,00:00:01.685925
364,am timan,11.0297,20.2827,24.97,65,100,1.43,TD,1970-01-01,00:00:01.685925
365,nadi,-17.8,177.4167,28.0,61,20,2.06,FJ,1970-01-01,00:00:01.685925
366,sing buri,14.85,100.2333,30.05,64,100,3.55,TH,1970-01-01,00:00:01.685925
367,sandnessjoen,66.0217,12.6316,6.29,77,100,7.01,NO,1970-01-01,00:00:01.685925
368,necochea,-38.5473,-58.7368,9.42,60,10,5.33,AR,1970-01-01,00:00:01.685924
369,al masallamiyya,14.5748,33.3373,31.82,41,44,6.13,SD,1970-01-01,00:00:01.685925
370,usogorsk,63.4106,48.6872,6.17,82,95,5.36,RU,1970-01-01,00:00:01.685925
371,jaguaribe,-5.8906,-38.6219,24.46,66,100,0.98,BR,1970-01-01,00:00:01.685925
372,pechora,65.1472,57.2244,9.83,74,100,4.94,RU,1970-01-01,00:00:01.685925
373,phek,25.6667,94.5,19.65,58,0,0.57,IN,1970-01-01,00:00:01.685925
374,sur,22.5667,59.5289,31.63,51,0,4.83,OM,1970-01-01,00:00:01.685925
375,margate,51.3813,1.3862,11.6,81,23,4.02,GB,1970-01-01,00:00:01.685925
376,mahalapye,-23.1041,26.8142,19.14,37,0,2.91,BW,1970-01-01,00:00:01.685925
377,betio village,1.358,172.9211,31.02,74,94,4.84,KI,1970-01-01,00:00:01.685925
378,mongo,12.1844,18.693,28.74,55,100,3.26,TD,1970-01-01,00:00:01.685925
379,egilsstadir,65.2653,-14.3948,8.95,76,0,2.06,IS,1970-01-01,00:00:01.685925
380,moron,-34.6534,-58.6198,13.88,55,0,2.52,AR,1970-01-01,00:00:01.685925
381,arkhangel'sk,64.5401,40.5433,2.63,97,100,4.69,RU,1970-01-01,00:00:01.685925
382,bandar-e anzali,37.4727,49.4622,22.38,83,34,1.34,IR,1970-01-01,00:00:01.685924
383,morehead city,34.7229,-76.726,17.23,74,0,5.36,US,1970-01-01,00:00:01.685925
384,puerto deseado,-47.7503,-65.8938,5.62,51,100,4.84,AR,1970-01-01,00:00:01.685925
385,warrnambool,-38.3833,142.4833,15.97,66,28,8.34,AU,1970-01-01,00:00:01.685925
386,novoishimskiy,53.1981,66.7694,22.89,41,10,3.29,KZ,1970-01-01,00:00:01.685925
387,salalah,17.0151,54.0924,29.05,79,20,0.51,OM,1970-01-01,00:00:01.685925
388,nova odesa,47.3078,31.7851,10.18,67,4,3.15,UA,1970-01-01,00:00:01.685925
389,kimbe,-5.5502,150.1429,31.28,62,71,0.8,PG,1970-01-01,00:00:01.685925
390,vitre,48.1178,-1.2058,16.49,91,4,4.45,FR,1970-01-01,00:00:01.685925
391,chibougamau,49.9168,-74.3659,18.79,34,40,2.06,CA,1970-01-01,00:00:01.685925
392,tamanrasset,22.785,5.5228,20.95,16,0,2.06,DZ,1970-01-01,00:00:01.685925
393,azadshahr,34.7909,48.5707,14.27,47,20,2.06,IR,1970-01-01,00:00:01.685925
394,n'zeto,-7.2312,12.8666,21.71,94,54,2.13,AO,1970-01-01,00:00:01.685925
395,bakchar,57.0186,82.0711,23.86,50,1,2.53,RU,1970-01-01,00:00:01.685925
396,norrtalje,59.758,18.705,10.01,78,83,2.39,SE,1970-01-01,00:00:01.685925
397,la sarre,48.8002,-79.1996,18.06,42,100,1.48,CA,1970-01-01,00:00:01.685925
398,cururupu,-1.8283,-44.8683,23.33,98,51,1.25,BR,1970-01-01,00:00:01.685925
399,andergrove,-21.0833,149.1833,23.14,83,69,6.19,AU,1970-01-01,00:00:01.685924
400,caluula,11.9661,50.7569,29.36,69,100,1.97,SO,1970-01-01,00:00:01.685925
401,bodaybo,57.8506,114.1933,11.64,59,100,3.54,RU,1970-01-01,00:00:01.685925
402,kangding,30.0513,101.9603,14.74,85,76,1.65,CN,1970-01-01,00:00:01.685925
403,nagqu,31.5,92.0,5.89,44,2,3.49,CN,1970-01-01,00:00:01.685925
404,ornskoldsvik,63.2909,18.7153,9.53,76,75,7.72,SE,1970-01-01,00:00:01.685925
405,tralee,52.2704,-9.7026,11.88,87,0,1.46,IE,1970-01-01,00:00:01.685925
406,burang,30.25,81.1667,2.74,68,98,0.82,CN,1970-01-01,00:00:01.685925
407,morelos,18.75,-99.0,35.21,27,7,1.06,MX,1970-01-01,00:00:01.685925
408,soliera,44.738,10.9263,17.22,96,100,2.41,IT,1970-01-01,00:00:01.685925
409,kingston,17.997,-76.7936,29.0,79,20,2.57,JM,1970-01-01,00:00:01.685924
410,biltine,14.5333,20.9167,30.82,41,46,2.18,TD,1970-01-01,00:00:01.685925
411,ialibu,-6.2821,143.9935,20.08,69,100,1.55,PG,1970-01-01,00:00:01.685925
412,itanhem,-17.1664,-40.33,18.47,88,45,1.62,BR,1970-01-01,00:00:01.685925
413,candelaria,13.9311,121.4233,28.55,81,100,1.81,PH,1970-01-01,00:00:01.685925
414,kismayo,-0.3582,42.5454,25.95,80,25,4.81,SO,1970-01-01,00:00:01.685925
415,totness,5.8833,-56.3167,25.61,89,100,3.18,SR,1970-01-01,00:00:01.685925
416,mossel bay,-34.1831,22.146,10.96,71,6,11.07,ZA,1970-01-01,00:00:01.685925
417,mermoz boabab,14.7065,-17.4758,23.88,88,0,4.12,SN,1970-01-01,00:00:01.685925
418,wlodawa,51.55,23.55,7.75,75,17,1.73,PL,1970-01-01,00:00:01.685925
419,cruzeiro do sul,-29.5128,-51.9853,19.18,90,9,0.72,BR,1970-01-01,00:00:01.685925
420,asha,54.9973,57.2722,13.99,98,62,1.34,RU,1970-01-01,00:00:01.685925
421,sept-iles,50.2001,-66.3821,9.47,64,20,1.03,CA,1970-01-01,00:00:01.685925
422,aripuana,-9.1667,-60.6333,25.48,74,55,1.05,BR,1970-01-01,00:00:01.685925
423,dunedin,-45.8742,170.5036,9.89,72,100,2.68,NZ,1970-01-01,00:00:01.685925
424,santiago de cao,-7.9589,-79.2392,23.07,83,100,2.57,PE,1970-01-01,00:00:01.685925
425,youghal,51.95,-7.8506,12.56,79,0,3.26,IE,1970-01-01,00:00:01.685925
426,maceio,-9.6658,-35.7353,24.69,88,100,0.51,BR,1970-01-01,00:00:01.685925
427,kholmsk,47.0511,142.0569,7.45,79,74,2.75,RU,1970-01-01,00:00:01.685925
428,ciudad melchor muzquiz,27.8833,-101.5167,23.59,67,98,6.93,MX,1970-01-01,00:00:01.685925
429,belmonte,-15.8631,-38.8828,22.41,73,0,3.12,BR,1970-01-01,00:00:01.685925
430,laurel,39.0993,-76.8483,22.62,50,0,2.57,US,1970-01-01,00:00:01.685925
431,praia da vitoria,38.7333,-27.0667,19.14,94,40,4.07,PT,1970-01-01,00:00:01.685925
432,zaozersk,69.4005,32.4476,4.06,65,100,3.58,RU,1970-01-01,00:00:01.685925
433,ulladulla,-35.35,150.4667,13.76,62,100,2.94,AU,1970-01-01,00:00:01.685925
434,cabo san lucas,22.8909,-109.9124,32.01,37,20,5.14,MX,1970-01-01,00:00:01.685924
435,yorkton,51.2167,-102.4677,31.91,33,0,2.57,CA,1970-01-01,00:00:01.685925
436,slatyne,50.2242,36.1608,7.41,66,0,2.06,UA,1970-01-01,00:00:01.685925
437,kyren,51.6828,102.1408,18.1,50,100,0.64,RU,1970-01-01,00:00:01.685925
438,porto velho,-8.7619,-63.9039,27.03,78,20,2.06,BR,1970-01-01,00:00:01.685925
439,novomykolayivka,47.9781,35.9102,8.37,81,0,3.78,UA,1970-01-01,00:00:01.685925
440,zadar,44.1197,15.2422,19.34,94,75,2.06,HR,1970-01-01,00:00:01.685924
441,kralendijk,12.15,-68.2667,28.99,84,0,7.72,BQ,1970-01-01,00:00:01.685924
442,port moresby,-9.4431,147.1797,27.7,77,97,1.53,PG,1970-01-01,00:00:01.685925
443,ladbergen,52.1333,7.75,11.02,82,0,3.09,DE,1970-01-01,00:00:01.685925
444,rio tinto,41.1826,-8.5581,17.38,89,100,2.24,PT,1970-01-01,00:00:01.685925
445,mirpur sakro,24.5474,67.6277,27.57,86,22,5.61,PK,1970-01-01,00:00:01.685925
446,sesimbra,38.4445,-9.1015,17.95,83,51,2.51,PT,1970-01-01,00:00:01.685925
447,mukalla,14.5425,49.1242,29.05,78,11,0.84,YE,1970-01-01,00:00:01.685925
448,gao,16.6362,1.637,32.28,16,25,3.8,ML,1970-01-01,00:00:01.685925
449,coahuayana de hidalgo,18.7,-103.6583,27.36,71,36,2.75,MX,1970-01-01,00:00:01.685925
450,sajir,25.1825,44.5996,30.54,21,81,2.02,SA,1970-01-01,00:00:01.685925
451,votkinsk,57.0486,53.9872,5.99,86,0,1.96,RU,1970-01-01,00:00:01.685925
452,san cristobal verapaz,15.3833,-90.4,23.31,60,75,0.0,GT,1970-01-01,00:00:01.685925
453,yeniseysk,58.4497,92.1703,18.38,84,100,3.44,RU,1970-01-01,00:00:01.685925
454,kargasok,59.0556,80.8572,24.69,54,0,2.9,RU,1970-01-01,00:00:01.685925
455,sao vicente,-23.9631,-46.3919,25.1,26,0,1.73,BR,1970-01-01,00:00:01.685925
456,richard-toll,16.4625,-15.7008,23.92,62,5,4.08,SN,1970-01-01,00:00:01.685925
457,sarmanovo,55.2553,52.5891,7.38,82,0,2.52,RU,1970-01-01,00:00:01.685925
458,harnosand,62.6323,17.9379,9.5,73,79,6.46,SE,1970-01-01,00:00:01.685925
459,boa vista,2.8197,-60.6733,26.99,78,0,2.06,BR,1970-01-01,00:00:01.685925
460,oliver,49.1831,-119.5524,28.95,20,56,2.06,CA,1970-01-01,00:00:01.685925
461,malabar,-33.9667,151.25,18.13,66,75,2.06,AU,1970-01-01,00:00:01.685925
462,bereznik,62.8551,42.7072,5.54,77,100,4.18,RU,1970-01-01,00:00:01.685925
463,tori-fatehpur,25.45,79.1333,31.05,40,1,2.86,IN,1970-01-01,00:00:01.685925
464,ouled mimoun,34.9047,-1.0339,15.01,77,100,1.36,DZ,1970-01-01,00:00:01.685925
465,behshahr,36.6923,53.5526,24.58,54,85,1.47,IR,1970-01-01,00:00:01.685925
466,sittwe,20.15,92.9,28.7,79,84,1.79,MM,1970-01-01,00:00:01.685925
467,mancio lima,-7.6142,-72.8958,23.37,95,76,0.56,BR,1970-01-01,00:00:01.685925
468,moab,38.5733,-109.5498,30.03,14,4,1.91,US,1970-01-01,00:00:01.685924
469,muleshoe,34.2265,-102.7238,22.8,54,100,3.93,US,1970-01-01,00:00:01.685925
470,chifeng,42.2683,118.9636,22.95,24,0,6.17,CN,1970-01-01,00:00:01.685925
471,jacksonville,30.3322,-81.6556,23.35,83,100,8.23,US,1970-01-01,00:00:01.685924
472,urzhar,47.093,81.6294,23.47,34,26,3.31,KZ,1970-01-01,00:00:01.685925
473,quellon,-43.1167,-73.6167,8.51,84,100,9.44,CL,1970-01-01,00:00:01.685925
474,xingtai,37.0631,114.4942,26.11,40,39,3.35,CN,1970-01-01,00:00:01.685925
475,dakhla,23.6848,-15.958,20.79,87,0,5.44,EH,1970-01-01,00:00:01.685925
476,carora,10.1755,-70.0827,27.14,71,100,1.45,VE,1970-01-01,00:00:01.685925
477,lakatoro,-16.0999,167.4164,27.57,68,29,6.76,VU,1970-01-01,00:00:01.685925
478,mpulungu,-8.7623,31.1141,21.91,67,9,2.56,ZM,1970-01-01,00:00:01.685925
479,zalari,53.5584,102.5065,16.8,61,100,2.83,RU,1970-01-01,00:00:01.685925
480,labrador city,52.9463,-66.9114,15.95,33,75,1.03,CA,1970-01-01,00:00:01.685925
481,lubang,13.8584,120.124,28.52,77,100,4.94,PH,1970-01-01,00:00:01.685925
482,bel ombre,-4.6167,55.4167,26.91,78,40,5.14,SC,1970-01-01,00:00:01.685925
483,batac city,18.0554,120.5649,28.88,84,75,1.54,PH,1970-01-01,00:00:01.685925
484,antalaha,-14.9003,50.2788,22.23,89,68,3.01,MG,1970-01-01,00:00:01.685925
485,port angeles,48.1181,-123.4307,19.62,59,0,9.77,US,1970-01-01,00:00:01.685924
486,maitum,6.0392,124.4986,29.25,65,61,1.12,PH,1970-01-01,00:00:01.685925
487,johnson city,36.3134,-82.3535,22.8,83,75,3.09,US,1970-01-01,00:00:01.685924
488,bac lieu,9.285,105.7244,29.85,69,100,5.39,VN,1970-01-01,00:00:01.685925
489,nadym,65.5333,72.5167,13.26,92,100,5.0,RU,1970-01-01,00:00:01.685925
490,terre haute,39.4667,-87.4139,26.15,34,0,3.09,US,1970-01-01,00:00:01.685925
491,kauhajoki,62.4333,22.1833,8.99,80,84,0.89,FI,1970-01-01,00:00:01.685924
492,san gabriel,34.0961,-118.1058,29.71,58,0,4.12,US,1970-01-01,00:00:01.685925
493,constitucion,-35.3333,-72.4167,12.37,70,100,3.19,CL,1970-01-01,00:00:01.685925
494,ust-tsilma,65.441,52.1498,7.45,74,5,4.13,RU,1970-01-01,00:00:01.685925
495,awjilah,29.1081,21.2869,27.95,26,100,6.79,LY,1970-01-01,00:00:01.685925
496,mandalgovi,45.7625,106.2708,12.11,68,30,7.71,MN,1970-01-01,00:00:01.685925
497,visby,57.6409,18.296,8.23,71,7,4.12,SE,1970-01-01,00:00:01.685925
498,sao fidelis,-21.6461,-41.7469,17.97,93,0,0.38,BR,1970-01-01,00:00:01.685925
499,loreto,22.2667,-101.9667,27.71,9,1,9.52,MX,1970-01-01,00:00:01.685925
500,ntungamo,-0.8833,29.65,17.21,94,95,1.76,UG,1970-01-01,00:00:01.685925
501,porvoo,60.3923,25.6651,9.57,88,55,2.94,FI,1970-01-01,00:00:01.685924
502,taoudenni,22.6783,-3.9836,30.56,16,0,4.0,ML,1970-01-01,00:00:01.685925
503,coquimbo,-29.9533,-71.3436,13.85,94,0,1.03,CL,1970-01-01,00:00:01.685924
504,kegeyli shahar,42.7767,59.6078,21.05,20,0,3.64,UZ,1970-01-01,00:00:01.685925
505,ciudad del carmen,18.6333,-91.8333,30.02,58,20,3.09,MX,1970-01-01,00:00:01.685925
506,majene,-3.5403,118.9707,25.98,87,96,3.44,ID,1970-01-01,00:00:01.685925
507,acarau,-2.8856,-40.12,26.14,82,49,5.66,BR,1970-01-01,00:00:01.685925
508,nyasvizh,53.2181,26.6725,6.92,83,7,2.43,BY,1970-01-01,00:00:01.685925
509,belek,36.8628,31.0556,20.28,84,31,1.45,TR,1970-01-01,00:00:01.685925
510,keetmanshoop,-26.5833,18.1333,5.51,81,1,0.51,NA,1970-01-01,00:00:01.685925
511,aykhal,66.0,111.5,1.06,89,100,8.45,RU,1970-01-01,00:00:01.685925
512,stettler,52.3168,-112.7186,27.86,34,12,5.14,CA,1970-01-01,00:00:01.685925
513,manta,-0.95,-80.7333,27.78,74,20,7.6,EC,1970-01-01,00:00:01.685925
514,torre del greco,40.7839,14.3708,21.5,87,40,3.09,IT,1970-01-01,00:00:01.685925
515,eduardo castex,-35.915,-64.2945,9.02,30,7,3.33,AR,1970-01-01,00:00:01.685925
516,sovetskaya gavan',48.9723,140.2878,12.75,55,100,1.68,RU,1970-01-01,00:00:01.685925
517,phalaborwa,-23.943,31.1411,20.6,33,10,1.8,ZA,1970-01-01,00:00:01.685925
518,ola,59.5833,151.2833,16.75,67,7,2.96,RU,1970-01-01,00:00:01.685925
519,pandan,14.0453,124.1694,28.77,78,100,2.23,PH,1970-01-01,00:00:01.685925
520,sarupathar,26.1984,93.8094,30.18,45,0,1.01,IN,1970-01-01,00:00:01.685925
521,tselinnoye,53.0833,85.6667,21.39,70,11,2.47,RU,1970-01-01,00:00:01.685925
522,ati,13.2154,18.3353,32.56,41,18,4.25,TD,1970-01-01,00:00:01.685925
523,cheremukhovo,60.3484,59.9851,13.58,80,47,4.49,RU,1970-01-01,00:00:01.685925
524,lerwick,60.1545,-1.1494,10.0,91,0,3.7,GB,1970-01-01,00:00:01.685925
525,kapit,2.0167,112.9333,23.94,99,100,0.82,MY,1970-01-01,00:00:01.685924
526,kirensk,57.7853,108.1119,17.31,42,100,2.9,RU,1970-01-01,00:00:01.685925
527,noosa heads,-26.3833,153.15,20.62,79,96,9.03,AU,1970-01-01,00:00:01.685925
528,puerto colombia,10.9878,-74.9547,25.05,77,100,3.37,CO,1970-01-01,00:00:01.685925
529,pariaman,-0.619,100.12,25.03,85,100,1.48,ID,1970-01-01,00:00:01.685924
530,kristiansund,63.1115,7.732,9.03,93,100,4.12,NO,1970-01-01,00:00:01.685925
531,galveston,29.3669,-94.9669,30.02,62,0,2.57,US,1970-01-01,00:00:01.685925
532,duba,27.3513,35.6901,31.16,48,3,1.35,SA,1970-01-01,00:00:01.685925
533,kitui,-1.367,38.0106,16.08,98,76,1.74,KE,1970-01-01,00:00:01.685925
534,pangkalanbuun,-2.6833,111.6167,25.9,92,94,0.86,ID,1970-01-01,00:00:01.685925
535,antofagasta,-23.65,-70.4,15.6,86,51,1.87,CL,1970-01-01,00:00:01.685924
536,cole harbour,44.6724,-63.4751,9.66,92,100,4.63,CA,1970-01-01,00:00:01.685925
537,suicheng,33.8963,117.9331,19.45,73,95,2.62,CN,1970-01-01,00:00:01.685925
538,zhangjiakou,40.81,114.8794,24.1,25,4,4.29,CN,1970-01-01,00:00:01.685925
539,tateyama,34.9833,139.8667,22.23,67,98,1.61,JP,1970-01-01,00:00:01.685925
540,tshabong,-26.05,22.45,8.46,66,0,4.66,BW,1970-01-01,00:00:01.685925
541,viedma,-40.8135,-62.9967,6.27,51,5,2.27,AR,1970-01-01,00:00:01.685925
542,vakarai,55.6035,23.8213,7.29,91,0,3.04,LT,1970-01-01,00:00:01.685925
543,kupang,-10.1667,123.5833,28.32,69,20,5.14,ID,1970-01-01,00:00:01.685924
544,emerald,-23.5333,148.1667,21.3,70,76,8.01,AU,1970-01-01,00:00:01.685924
545,nevel'sk,46.6733,141.8633,7.86,72,45,3.21,RU,1970-01-01,00:00:01.685925
546,tionk essil,12.7856,-16.5217,27.03,72,78,3.85,SN,1970-01-01,00:00:01.685925
547,saint-zotique,45.2501,-74.2492,18.03,48,6,3.6,CA,1970-01-01,00:00:01.685925
548,rybinsk,58.0446,38.8426,8.09,90,100,2.59,RU,1970-01-01,00:00:01.685925
549,kyzyl-mazhalyk,51.1333,90.6,18.64,58,3,0.5,RU,1970-01-01,00:00:01.685925
550,yinchuan,38.4681,106.2731,22.83,18,100,1.12,CN,1970-01-01,00:00:01.685925
551,bremen,53.0752,8.8078,9.99,89,0,3.09,DE,1970-01-01,00:00:01.685924
552,alesund,62.4723,6.1549,11.53,92,100,2.06,NO,1970-01-01,00:00:01.685925
553,jaslo,49.7451,21.4725,8.99,88,63,0.6,PL,1970-01-01,00:00:01.685925
554,coutras,45.0333,-0.1333,15.31,94,98,0.82,FR,1970-01-01,00:00:01.685925
555,soio,-6.1349,12.3689,22.46,92,97,1.64,AO,1970-01-01,00:00:01.685925
556,la passe,45.5549,-0.8967,17.21,91,36,1.6,FR,1970-01-01,00:00:01.685925
557,saarijarvi,62.7049,25.254,8.42,74,99,4.1,FI,1970-01-01,00:00:01.685925
558,leninskoye,41.7589,69.3864,22.98,16,100,1.87,KZ,1970-01-01,00:00:01.685925
559,fisterra,42.9049,-9.2629,15.01,91,10,1.49,ES,1970-01-01,00:00:01.685925
560,furstenberg,53.1833,13.15,6.77,76,8,2.24,DE,1970-01-01,00:00:01.685925
561,bairnsdale,-37.8333,147.6167,10.59,92,99,1.51,AU,1970-01-01,00:00:01.685925
562,tubarjal,30.4999,38.216,24.66,34,100,4.03,SA,1970-01-01,00:00:01.685925
563,sao jose da coroa grande,-8.8978,-35.1478,25.47,79,10,4.53,BR,1970-01-01,00:00:01.685925
564,al khafji,28.4391,48.4913,31.93,32,50,6.61,SA,1970-01-01,00:00:01.685925
565,saint-pierre,-21.3393,55.4781,21.82,56,0,2.57,RE,1970-01-01,00:00:01.685925
566,baiti,13.745,-14.7482,31.17,33,100,5.23,SN,1970-01-01,00:00:01.685925
567,gazojak,41.1875,61.4036,26.46,15,0,3.41,TM,1970-01-01,00:00:01.685925
