City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,la passe,45.5549,-0.8967,29.13,53,19,3.36,FR,2023-06-04 15:09:20
306,kudahuvadhoo,2.6708,72.8944,27.93,77,100,5.7,MV,2023-06-04 15:09:21
307,doctor arroyo,23.6667,-100.1833,20.88,74,49,4.48,MX,2023-06-04 15:06:51
308,cabedelo,-6.9811,-34.8339,29.37,74,86,7.06,BR,2023-06-04 15:09:21
309,polyarnyy,69.1989,33.4478,5.84,59,76,4.92,RU,2023-06-04 15:09:21
310,settat,33.0007,-7.6204,23.9,37,72,7.11,MA,2023-06-04 15:09:21
311,ekibastuz,51.6667,75.3667,27.93,24,0,3.59,KZ,2023-06-04 15:09:22
312,kerema,-7.9631,145.7785,25.3,89,76,1.73,PG,2023-06-04 15:09:22
313,velizh,55.6056,31.1967,14.0,54,100,3.73,RU,2023-06-04 15:09:22
314,dunedin,-45.8742,170.5036,4.92,85,60,3.55,NZ,2023-06-04 15:09:22
315,nagqu,31.5,92.0,7.02,17,100,1.17,CN,2023-06-04 15:09:22
316,olinda,-8.0089,-34.8553,28.85,74,40,6.17,BR,2023-06-04 15:09:22
317,felege neway,6.3,36.8833,21.52,83,100,1.33,ET,2023-06-04 15:09:23
318,santa cruz,-17.8,-63.1667,27.6,55,0,6.01,BO,2023-06-04 15:09:23
319,timimoun,29.2639,0.231,38.46,8,100,4.09,DZ,2023-06-04 15:09:23
320,petrove,48.3247,33.2562,17.86,42,0,4.9,UA,2023-06-04 15:09:23
321,coahuayana de hidalgo,18.7,-103.6583,27.64,68,64,0.91,MX,2023-06-04 15:09:23
322,mili,6.0815,171.735,27.94,79,98,4.76,MH,2023-06-04 15:09:23
323,sur,22.5667,59.5289,35.32,42,0,7.34,OM,2023-06-04 15:06:52
324,tamanrasset,22.785,5.5228,34.95,9,0,8.75,DZ,2023-06-04 15:09:24
325,ryotsu-minato,38.0833,138.4333,17.29,91,1,4.41,JP,2023-06-04 15:09:24
326,kewanee,41.2456,-89.9248,25.33,66,90,4.94,US,2023-06-04 15:08:45
327,douglas,41.3,-96.167,27.93,54,0,2.06,US,2023-06-04 15:09:24
328,mabaruma,8.2,-59.7833,30.61,65,93,2.0,GY,2023-06-04 15:09:24
329,weno,7.4515,151.8468,28.22,81,61,3.44,FM,2023-06-04 15:09:24
330,moussoro,13.6408,16.4901,40.09,22,72,2.83,TD,2023-06-04 15:09:25
331,rouissat,31.9243,5.3502,35.61,19,22,6.82,DZ,2023-06-04 15:09:25
332,tralee,52.2704,-9.7026,24.14,41,0,4.12,IE,2023-06-04 15:09:25
333,roudnice nad labem,50.4253,14.2618,22.89,37,4,2.09,CZ,2023-06-04 15:09:25
334,barcelos,41.5388,-8.6151,25.51,63,20,4.49,PT,2023-06-04 15:09:25
335,allapalli,19.4167,80.0667,36.84,25,90,2.34,IN,2023-06-04 15:09:26
336,vadso,70.0744,29.7487,10.49,61,75,4.12,NO,2023-06-04 15:09:26
337,yesilhisar,38.3497,35.0867,20.06,53,95,1.99,TR,2023-06-04 15:09:26
338,laurel,39.0993,-76.8483,20.06,66,100,3.6,US,2023-06-04 15:09:26
339,paros,37.0833,25.15,23.4,59,0,6.17,GR,2023-06-04 15:09:26
340,umm kaddadah,13.6017,26.6876,34.07,33,68,2.35,SD,2023-06-04 15:09:26
341,rio san juan,19.6439,-70.0763,31.76,61,80,1.57,DO,2023-06-04 15:09:27
342,illizi,26.4833,8.4667,40.64,6,0,5.5,DZ,2023-06-04 15:09:27
343,margate,51.3813,1.3862,15.94,73,2,5.36,GB,2023-06-04 15:09:27
344,happy valley-goose bay,53.3168,-60.3315,18.69,24,4,0.87,CA,2023-06-04 15:09:27
345,cole harbour,44.6724,-63.4751,10.55,87,100,3.58,CA,2023-06-04 15:09:27
346,kaspiyskiy,45.3929,47.3707,25.5,59,82,4.68,RU,2023-06-04 15:09:28
347,orda,57.1951,56.9091,17.81,82,79,2.26,RU,2023-06-04 15:09:28
348,swan hill,-35.3378,143.5544,16.57,64,100,6.93,AU,2023-06-04 15:09:28
349,newman,37.3138,-121.0208,23.19,39,50,1.34,US,2023-06-04 15:06:06
350,inhambane,-23.865,35.3833,25.29,82,0,7.34,MZ,2023-06-04 15:09:29
351,walvis bay,-22.9575,14.5053,13.94,64,0,8.82,,2023-06-04 15:09:29
352,road town,18.4167,-64.6167,31.05,79,40,6.17,VG,2023-06-04 15:09:29
353,kruisfontein,-34.0033,24.7314,14.38,63,12,1.64,ZA,2023-06-04 15:09:29
354,dzhalagash,45.0833,64.6667,31.77,11,0,3.32,KZ,2023-06-04 15:09:29
355,filadelfia,39.9523,-75.1638,21.12,51,40,5.66,US,2023-06-04 15:05:20
356,antofagasta,-23.65,-70.4,17.6,64,36,1.33,CL,2023-06-04 15:07:46
357,hpa-an,16.8906,97.6333,26.03,91,100,1.06,MM,2023-06-04 15:09:30
358,cockburn town,21.4612,-71.1419,27.87,77,28,1.22,TC,2023-06-04 15:09:30
359,juneau,58.3019,-134.4197,9.56,95,100,1.54,US,2023-06-04 15:09:30
360,hami,42.8,93.45,27.07,15,98,2.95,CN,2023-06-04 15:09:30
361,sos'va,59.1766,61.8558,17.4,95,100,4.23,RU,2023-06-04 15:09:30
362,santiago,-33.4569,-70.6483,18.49,73,75,1.54,CL,2023-06-04 14:57:01
363,lubango,-14.9172,13.4925,22.9,35,54,3.96,AO,2023-06-04 15:04:48
364,notodden,59.5594,9.2585,24.98,33,0,4.63,NO,2023-06-04 15:09:31
365,la ronge,55.1001,-105.2842,19.14,82,100,4.63,CA,2023-06-04 15:05:14
366,richfield,44.8833,-93.283,27.76,58,20,3.6,US,2023-06-04 15:09:31
367,blenheim,-41.516,173.9528,12.32,94,100,7.93,NZ,2023-06-04 15:09:32
368,cedeira,43.6797,-8.0209,22.77,82,94,6.1,ES,2023-06-04 15:09:32
369,kapa'a,22.0752,-159.319,21.18,86,20,2.06,US,2023-06-04 15:09:32
370,pacific grove,36.6177,-121.9166,11.9,95,100,1.54,US,2023-06-04 15:09:32
371,burabay,53.0838,70.3138,25.97,34,0,3.33,KZ,2023-06-04 15:09:32
372,san luis de la loma,17.2706,-100.8939,29.21,61,16,1.49,MX,2023-06-04 15:09:32
373,camrose,53.0168,-112.8353,17.73,96,89,3.12,CA,2023-06-04 15:09:33
374,benjamin aceval,-24.9667,-57.5667,27.08,55,75,2.27,PY,2023-06-04 15:09:33
375,wenling,28.3669,121.36,23.1,91,100,2.13,CN,2023-06-04 15:09:33
376,uliastay,47.7417,96.8444,12.2,54,72,2.91,MN,2023-06-04 15:09:33
377,grand-lahou,5.1367,-5.0242,27.86,78,98,4.11,CI,2023-06-04 15:09:33
378,winchester,51.0651,-1.3187,23.74,38,20,6.17,GB,2023-06-04 15:09:33
379,vernon,50.2581,-119.2691,21.07,37,0,4.02,CA,2023-06-04 15:09:17
380,isna,25.2934,32.554,42.01,11,59,6.1,EG,2023-06-04 15:06:40
381,san clemente del tuyu,-36.3569,-56.7235,14.43,62,99,6.51,AR,2023-06-04 15:09:34
382,ialibu,-6.2821,143.9935,14.47,98,100,0.36,PG,2023-06-04 15:09:34
383,summerside,46.3959,-63.7876,11.93,88,96,7.29,CA,2023-06-04 15:09:34
384,remire-montjoly,4.9167,-52.2667,27.02,89,75,1.54,GF,2023-06-04 15:05:17
385,ndioum,16.5129,-14.6471,39.62,12,39,2.62,SN,2023-06-04 15:09:34
386,popondetta,-8.7537,148.2534,22.54,97,99,1.34,PG,2023-06-04 15:09:35
387,myitkyina,25.3833,97.4,27.79,64,12,0.4,MM,2023-06-04 15:08:13
388,potosi,-19.5836,-65.7531,11.05,11,0,0.6,BO,2023-06-04 15:09:35
389,najran,17.4924,44.1277,34.36,16,3,3.7,SA,2023-06-04 15:06:29
390,forest grove,45.5198,-123.1107,13.91,64,0,4.02,US,2023-06-04 15:06:44
391,chenzhou,25.8,113.0333,25.62,93,100,1.75,CN,2023-06-04 15:09:35
392,susuman,62.7833,148.1667,10.37,66,100,1.62,RU,2023-06-04 15:09:35
393,al jumum,21.6169,39.6981,37.12,29,16,5.52,SA,2023-06-04 15:09:16
394,miri,4.4148,114.0089,26.92,83,100,0.93,MY,2023-06-04 15:09:36
395,chavusy,53.8075,30.9712,14.58,53,99,3.25,BY,2023-06-04 15:09:36
396,vayalar,9.7,76.3333,28.0,80,89,2.8,IN,2023-06-04 15:09:36
397,tidjikja,18.5564,-11.4271,37.6,13,4,2.07,MR,2023-06-04 15:09:36
398,mount pearl,47.5166,-52.7813,7.07,97,100,3.77,CA,2023-06-04 15:09:36
399,el haouaria,37.05,11.0144,22.4,69,98,5.45,TN,2023-06-04 15:09:36
400,mysore,12.3072,76.6497,22.8,89,100,3.94,IN,2023-06-04 15:09:37
401,sao jose da coroa grande,-8.8978,-35.1478,28.11,71,26,5.93,BR,2023-06-04 15:08:16
402,hilo,19.7297,-155.09,21.27,90,100,3.09,US,2023-06-04 15:09:37
403,howard springs,-12.497,131.047,23.95,77,99,1.21,AU,2023-06-04 15:09:37
404,prado,-17.3411,-39.2208,26.25,53,6,3.14,BR,2023-06-04 15:09:37
405,benin city,6.335,5.6275,30.81,62,94,2.4,NG,2023-06-04 15:09:37
406,hasaki,35.7333,140.8333,19.56,77,100,2.97,JP,2023-06-04 15:09:37
407,dorado,18.4588,-66.2677,33.52,59,40,5.14,PR,2023-06-04 15:09:38
408,moose jaw,50.4001,-105.5344,23.88,65,3,2.79,CA,2023-06-04 15:07:52
409,la tuque,47.4334,-72.7824,17.88,27,0,3.72,CA,2023-06-04 15:09:38
410,kasempa,-13.4584,25.8338,26.36,26,10,1.53,ZM,2023-06-04 15:09:38
411,saldanha,-33.0117,17.9442,14.84,79,69,10.94,ZA,2023-06-04 15:09:38
412,mandalgovi,45.7625,106.2708,14.59,48,1,4.33,MN,2023-06-04 15:09:38
413,akureyri,65.6835,-18.0878,14.96,53,92,2.71,IS,2023-06-04 15:09:38
414,kovdor,67.5662,30.4758,12.03,35,100,4.68,RU,2023-06-04 15:09:39
415,villa gonzalez ortega,22.5,-101.9167,22.79,16,0,3.66,MX,2023-06-04 15:09:39
416,visakhapatnam,17.69,83.2093,29.01,59,100,4.72,IN,2023-06-04 15:09:39
417,nuku'alofa,-21.1333,-175.2,19.19,94,20,3.09,TO,2023-06-04 15:09:39
418,dakhla,23.6848,-15.958,22.19,78,0,5.56,EH,2023-06-04 15:07:57
419,vizinga,61.0749,50.1031,11.17,71,79,2.48,RU,2023-06-04 15:09:39
420,singkil,-7.9855,111.4161,23.7,95,65,1.98,ID,2023-06-04 15:09:39
421,ulanhot,46.0833,122.0833,17.19,51,69,2.99,CN,2023-06-04 15:09:39
422,jayapura,-2.5333,140.7,24.66,91,47,2.17,ID,2023-06-04 15:09:40
423,greenville,35.6127,-77.3663,17.09,81,100,4.63,US,2023-06-04 15:09:40
424,verkhnevilyuysk,63.4453,120.3167,8.59,65,90,3.54,RU,2023-06-04 15:09:40
425,padang,-0.9492,100.3543,26.03,88,97,1.07,ID,2023-06-04 15:09:40
426,eureka,40.8021,-124.1637,12.34,94,33,0.89,US,2023-06-04 15:09:40
427,bandon,51.7469,-8.7425,19.77,61,8,5.31,IE,2023-06-04 15:09:40
428,isokyro,63.0117,22.3333,13.91,57,37,3.3,FI,2023-06-04 15:09:41
429,bayramaly,37.6185,62.1671,33.35,10,0,4.04,TM,2023-06-04 15:09:41
430,kerikeri,-35.2268,173.9474,9.99,91,40,3.31,NZ,2023-06-04 15:09:41
431,severnoye,56.3491,78.3619,24.74,56,0,2.96,RU,2023-06-04 15:09:41
432,nayoro,44.3506,142.4578,6.73,92,100,5.28,JP,2023-06-04 15:09:41
433,alamos,27.0167,-108.9333,27.8,23,100,0.35,MX,2023-06-04 15:09:41
434,yanam,16.7333,82.2167,26.45,66,100,5.11,IN,2023-06-04 15:09:41
435,kaga bandoro,6.9896,19.1874,22.44,95,100,1.9,CF,2023-06-04 15:09:41
436,aoulef,26.9667,1.0833,38.38,9,1,7.93,DZ,2023-06-04 15:09:42
437,port douglas,-16.4833,145.4667,22.78,89,94,4.59,AU,2023-06-04 15:09:42
438,tazacorte,28.629,-17.9293,23.54,85,75,3.09,ES,2023-06-04 15:09:42
439,labytnangi,66.6572,66.4183,18.55,57,79,5.57,RU,2023-06-04 15:09:42
440,bouarfa,32.53,-1.95,26.63,20,82,5.6,MA,2023-06-04 15:09:42
441,wanning,18.8003,110.3967,27.54,88,18,1.94,CN,2023-06-04 15:09:42
442,livani,56.3543,26.1758,10.61,94,100,2.65,LV,2023-06-04 15:09:42
443,yaren,-0.5472,166.916,28.79,75,17,4.63,NR,2023-06-04 15:09:43
444,kristiansund,63.1115,7.732,14.03,76,75,5.66,NO,2023-06-04 15:09:43
445,tarinkot,32.6268,65.8733,28.62,13,0,0.97,AF,2023-06-04 15:09:43
446,kolonia,50.9333,6.95,26.13,29,0,1.54,DE,2023-06-04 15:09:43
447,zyrya,40.3661,50.2917,28.05,70,0,3.38,AZ,2023-06-04 15:09:43
448,timaru,-44.4,171.25,5.6,73,11,2.24,NZ,2023-06-04 15:09:43
449,kayangel,8.0823,134.7173,27.46,83,100,6.68,PW,2023-06-04 15:09:43
450,tual,-5.6667,132.75,27.6,81,43,8.77,ID,2023-06-04 15:09:44
451,tofol,5.3248,163.0078,28.42,75,100,3.9,FM,2023-06-04 15:09:44
452,puerto baquerizo moreno,-0.9,-89.6,26.55,89,75,6.69,EC,2023-06-04 15:09:44
453,hurghada,27.2574,33.8129,34.2,31,100,11.84,EG,2023-06-04 15:07:07
454,jiwani,25.05,61.7417,30.88,73,0,3.83,PK,2023-06-04 15:09:44
455,hadibu,12.65,54.0333,30.06,74,87,1.37,YE,2023-06-04 15:09:44
456,as sulayyil,20.4607,45.5779,38.59,10,0,3.98,SA,2023-06-04 15:09:45
457,tres lagoas,-20.7511,-51.6783,26.54,44,0,2.64,BR,2023-06-04 15:09:45
458,leeton,-34.5667,146.4,13.27,69,100,6.79,AU,2023-06-04 15:09:45
459,guiuan,11.0333,125.7247,28.48,78,94,2.65,PH,2023-06-04 15:09:45
460,trujillo,-8.116,-79.03,22.98,83,100,3.6,PE,2023-06-04 15:09:45
461,cheremukhovo,60.3484,59.9851,22.98,56,70,0.79,RU,2023-06-04 15:09:46
462,nakamura,32.9833,132.9333,17.54,72,76,2.06,JP,2023-06-04 15:09:46
463,saurimo,-9.6608,20.3916,30.05,21,54,1.66,AO,2023-06-04 15:09:46
464,tuxpan,19.55,-103.4,18.87,38,0,1.37,MX,2023-06-04 15:09:46
465,badagry,6.4167,2.8833,29.82,69,58,5.5,NG,2023-06-04 15:09:46
466,port pirie,-33.1833,138.0167,17.55,67,100,1.48,AU,2023-06-04 15:09:46
467,juan griego,11.0817,-63.9655,29.95,67,56,5.78,VE,2023-06-04 15:09:46
468,gisborne,-38.6533,178.0042,10.79,85,100,1.96,NZ,2023-06-04 15:07:46
469,luderitz,-26.6481,15.1594,15.88,71,4,6.42,,2023-06-04 15:09:47
470,santana,-0.0583,-51.1817,31.1,70,40,4.12,BR,2023-06-04 15:09:47
471,nar'yan-mar,67.6713,53.087,19.94,59,84,4.1,RU,2023-06-04 15:09:47
472,yanbu,24.0891,38.0637,34.12,48,19,6.32,SA,2023-06-04 15:09:47
473,saint-philippe,-21.3585,55.7679,23.77,79,23,4.76,RE,2023-06-04 15:09:47
474,purpe,64.4803,76.6897,22.5,65,57,7.13,RU,2023-06-04 15:09:47
475,conceicao da barra,-18.5933,-39.7322,26.45,47,2,3.16,BR,2023-06-04 15:09:47
476,matthew town,20.95,-73.6667,28.59,75,0,7.03,BS,2023-06-04 15:09:48
477,borgo san dalmazzo,44.333,7.4858,17.17,90,99,1.59,IT,2023-06-04 15:09:48
478,quiroga,19.6667,-101.5333,25.52,28,0,0.71,MX,2023-06-04 15:09:48
479,sinabang,2.4803,96.3801,26.62,84,96,2.35,ID,2023-06-04 15:09:48
480,la roda,39.2167,-2.15,24.99,32,42,1.55,ES,2023-06-04 15:09:48
481,lincheng,19.9078,109.6858,27.8,83,5,4.87,CN,2023-06-04 15:09:49
482,birzai,56.2,24.75,12.21,82,100,3.2,LT,2023-06-04 15:09:49
483,pahrump,36.2083,-115.9839,25.73,22,68,0.89,US,2023-06-04 15:07:24
484,pirpirituba,-6.78,-35.4986,29.04,64,95,6.58,BR,2023-06-04 15:09:49
485,san juan,-31.5375,-68.5364,12.92,60,100,7.76,AR,2023-06-04 15:09:49
486,oriximina,-1.7656,-55.8661,30.18,64,62,2.05,BR,2023-06-04 15:06:34
487,portage la prairie,49.9728,-98.2926,24.96,88,86,0.96,CA,2023-06-04 15:09:49
488,urengoy,65.9667,78.3667,13.71,93,100,6.35,RU,2023-06-04 15:09:50
489,shizuishan,39.2333,106.7694,23.24,18,90,2.78,CN,2023-06-04 15:09:50
490,borogontsy,62.6683,131.1683,12.24,67,41,1.97,RU,2023-06-04 15:09:50
491,saipan,15.1355,145.701,27.39,100,20,4.63,MP,2023-06-04 15:09:51
492,buka,40.8108,69.1986,27.94,13,99,1.7,UZ,2023-06-04 15:09:51
493,brookings,44.3114,-96.7984,27.19,64,40,0.0,US,2023-06-04 15:09:51
494,maun,-19.9833,23.4167,30.12,20,4,3.05,BW,2023-06-04 15:09:52
495,rawah,34.4816,41.9093,34.01,15,49,7.01,IQ,2023-06-04 15:09:52
496,linhares,-19.3911,-40.0722,27.58,43,1,2.03,BR,2023-06-04 15:05:29
497,"kampung bukit tinggi, bentong",3.35,101.8167,25.44,94,99,0.3,MY,2023-06-04 15:09:52
498,sao joao da barra,-21.6403,-41.0511,26.05,65,0,4.08,BR,2023-06-04 15:05:17
499,ormara,25.2088,64.6357,28.61,86,0,8.0,PK,2023-06-04 15:09:52
500,lichinga,-13.3128,35.2406,22.05,56,20,3.09,MZ,2023-06-04 15:09:52
501,dazhou,31.2159,107.5009,17.79,95,100,1.69,CN,2023-06-04 15:09:53
502,xilin hot,43.9667,116.0333,13.2,44,6,1.8,CN,2023-06-04 15:05:21
503,magadi,12.9667,77.2333,25.09,59,86,2.77,IN,2023-06-04 15:09:53
504,san pedro,14.35,121.0167,27.57,89,75,1.03,PH,2023-06-04 15:09:53
505,broken hill,-31.95,141.4333,15.93,76,100,9.04,AU,2023-06-04 15:09:53
506,gudalur,9.6833,77.2667,25.52,90,94,3.54,IN,2023-06-04 15:09:53
507,rimouski,48.4488,-68.524,8.67,72,100,5.83,CA,2023-06-04 15:08:25
508,new plymouth,-39.0667,174.0833,12.67,86,100,7.45,NZ,2023-06-04 15:09:54
509,tumaco,1.7986,-78.8156,23.24,93,100,4.51,CO,2023-06-04 15:09:54
510,sao vicente,-23.9631,-46.3919,28.1,61,0,1.34,BR,2023-06-04 15:09:54
511,nadvoitsy,63.8667,34.3167,10.44,44,100,2.93,RU,2023-06-04 15:09:54
512,boden,65.8252,21.6886,15.0,35,100,2.13,SE,2023-06-04 15:09:54
513,arenapolis,-14.4503,-56.8461,32.26,40,0,2.04,BR,2023-06-04 15:09:54
514,sirte,31.2089,16.5887,24.49,60,100,11.13,LY,2023-06-04 15:09:54
515,changji,44.0167,87.3167,26.44,18,0,2.0,CN,2023-06-04 15:09:55
516,werneuchen,52.6328,13.7344,24.29,31,13,2.67,DE,2023-06-04 15:09:55
517,pamandzi,-12.7967,45.2794,27.88,69,20,3.09,YT,2023-06-04 15:06:45
518,magdagachi,53.45,125.8,12.01,61,4,1.68,RU,2023-06-04 15:09:55
519,alvarado,18.7667,-95.7667,26.18,87,100,2.27,MX,2023-06-04 15:09:55
520,hotan,37.0997,79.9269,23.48,23,26,0.64,CN,2023-06-04 15:09:55
521,morozovsk,48.3539,41.8261,19.82,63,4,5.84,RU,2023-06-04 15:09:55
522,usogorsk,63.4106,48.6872,8.12,81,100,4.14,RU,2023-06-04 15:09:56
523,big bend,-26.8167,31.9333,22.85,57,100,1.97,SZ,2023-06-04 15:09:56
524,onguday,50.75,86.15,16.5,70,78,0.86,RU,2023-06-04 15:09:56
525,puerto carreno,6.189,-67.4859,30.55,63,99,1.65,CO,2023-06-04 15:09:56
526,ciudad bolivar,8.1222,-63.5497,29.84,65,100,2.98,VE,2023-06-04 15:09:56
527,khorramshahr,30.4397,48.1664,42.98,8,0,7.2,IR,2023-06-04 15:09:56
528,sitangkai,4.6628,119.3928,29.17,69,46,0.95,PH,2023-06-04 15:09:57
529,paro,27.4305,89.4133,14.56,89,58,0.41,BT,2023-06-04 15:09:57
530,bereznik,62.8551,42.7072,9.79,58,97,3.88,RU,2023-06-04 15:09:57
531,north battleford,52.7834,-108.2847,19.11,100,100,5.66,CA,2023-06-04 15:07:12
532,bodaybo,57.8506,114.1933,9.17,75,57,1.72,RU,2023-06-04 15:09:57
533,zmeinogorsk,51.1567,82.195,20.13,72,9,3.19,RU,2023-06-04 15:09:57
534,korla,41.7597,86.1469,25.81,19,83,1.97,CN,2023-06-04 15:09:57
535,kyzylorda,44.8528,65.5092,35.01,10,0,2.0,KZ,2023-06-04 15:09:58
536,salekhard,66.53,66.6019,19.0,56,60,5.12,RU,2023-06-04 15:09:58
537,serhiyivka,46.0272,30.3768,19.59,42,0,3.47,UA,2023-06-04 15:09:58
538,megarine,33.192,6.087,33.02,27,99,11.08,DZ,2023-06-04 15:09:58
539,hadjout,36.5126,2.4138,23.78,63,22,3.74,DZ,2023-06-04 15:09:58
540,ambikapur,23.1167,83.2,29.79,26,6,1.64,IN,2023-06-04 15:09:58
541,fereydun kenar,36.6864,52.5225,26.0,66,3,3.72,IR,2023-06-04 15:09:59
542,yakakent,41.6325,35.5289,18.8,89,98,4.64,TR,2023-06-04 15:09:59
543,delijan,33.9905,50.6838,30.86,19,39,5.74,IR,2023-06-04 15:09:59
544,luanda,-8.8368,13.2343,25.0,65,75,4.63,AO,2023-06-04 15:09:59
545,boguchany,58.3814,97.4531,16.05,46,85,0.35,RU,2023-06-04 15:09:59
546,enschede,52.2183,6.8958,23.86,34,10,3.13,NL,2023-06-04 15:09:59
547,belmonte,-15.8631,-38.8828,25.45,63,76,4.3,BR,2023-06-04 15:09:59
548,sept-iles,50.2001,-66.3821,12.25,60,6,2.24,CA,2023-06-04 15:07:48
549,chintamani,13.4,78.0667,26.19,55,87,2.51,IN,2023-06-04 15:10:00
550,salmon arm,50.6998,-119.3024,21.35,48,0,0.77,CA,2023-06-04 15:09:09
551,fort mcmurray,56.7268,-111.381,17.73,100,100,3.6,CA,2023-06-04 15:10:00
552,broome,42.2506,-75.833,19.25,38,0,6.69,US,2023-06-04 15:10:00
553,n'dalatando,-9.2978,14.9116,28.19,47,100,2.92,AO,2023-06-04 15:10:01
554,wenxing,28.6667,112.8833,23.05,79,65,6.49,CN,2023-06-04 15:10:01
555,port saint john's,-31.6229,29.5448,18.15,77,23,3.66,ZA,2023-06-04 15:10:01
556,nantucket,41.2835,-70.0995,13.03,71,100,8.75,US,2023-06-04 15:07:43
557,yanaul,56.2719,54.9309,20.5,72,51,5.21,RU,2023-06-04 15:10:01
558,culebra,18.303,-65.301,31.05,83,8,9.36,PR,2023-06-04 15:10:01
559,nova xavantina,-14.6667,-52.35,31.11,34,0,2.65,BR,2023-06-04 15:10:02
560,bardai,11.65,7.2333,31.83,44,93,2.67,NG,2023-06-04 15:10:02
561,guroymak,38.5774,42.0281,21.84,51,3,3.67,TR,2023-06-04 15:09:18
562,mayahi,13.9553,7.6712,38.36,26,99,5.14,NE,2023-06-04 15:10:03
563,barmer,25.75,71.3833,36.96,31,0,1.28,IN,2023-06-04 15:07:15
564,bengkulu,-3.8004,102.2655,24.88,92,100,1.91,ID,2023-06-04 15:10:03
565,crucecita,-28.95,-58.9833,22.14,76,99,3.7,AR,2023-06-04 15:10:04
566,sandnessjoen,66.0217,12.6316,8.29,100,75,4.63,NO,2023-06-04 15:10:04
567,uslar,51.6569,9.635,22.76,44,7,3.24,DE,2023-06-04 15:10:04
568,la foa,-21.7108,165.8276,21.28,70,68,2.07,NC,2023-06-04 15:10:04
569,taltal,-25.4,-70.4833,18.87,68,20,1.7,CL,2023-06-04 15:10:05
570,am timan,11.0297,20.2827,28.67,53,100,3.34,TD,2023-06-04 15:10:05
571,constitucion,-35.3333,-72.4167,14.11,67,88,2.56,CL,2023-06-04 15:10:05
572,i-n-salah,27.1935,2.4607,38.87,8,0,8.12,DZ,2023-06-04 15:10:05
573,eaglehawk,-36.7333,144.25,13.09,60,100,3.13,AU,2023-06-04 15:10:06
574,afaahiti,-17.75,-149.2833,20.93,76,85,4.51,PF,2023-06-04 15:10:06
575,egersund,58.4513,5.9997,14.63,64,7,3.15,NO,2023-06-04 15:10:06
576,kibre mengist,5.8833,38.9833,17.8,91,100,1.06,ET,2023-06-04 15:10:06
577,opuwo,-18.0607,13.84,29.12,10,0,8.39,,2023-06-04 15:10:07
578,pecos,31.4229,-103.4932,22.91,64,0,2.06,US,2023-06-04 15:10:07
579,quellon,-43.1167,-73.6167,9.14,81,0,5.66,CL,2023-06-04 15:10:07
