City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Time
302,snowflake,34.5134,-110.0785,27.18,17,7,2.35,US,2023-06-04,18:10:56
303,almazan,41.4865,-2.5309,19.73,50,83,3.07,ES,2023-06-04,18:10:56
304,mawu,29.5923,107.3139,18.31,98,100,1.14,CN,2023-06-04,18:10:56
305,hotan,37.0997,79.9269,21.01,28,22,1.31,CN,2023-06-04,18:04:34
306,atafu village,-8.5421,-172.5159,28.39,76,47,5.42,TK,2023-06-04,18:03:12
307,priargunsk,50.3691,119.1012,13.56,46,70,2.64,RU,2023-06-04,18:10:56
308,faya-largeau,17.9257,19.1043,37.74,20,21,2.01,TD,2023-06-04,18:03:19
309,afaahiti,-17.75,-149.2833,24.93,74,88,4.8,PF,2023-06-04,18:03:46
310,bogotol,56.2078,89.5342,15.83,67,28,2.68,RU,2023-06-04,18:10:57
311,san fernando,15.0286,120.6898,25.59,89,100,0.5,PH,2023-06-04,18:10:57
312,al ghayzah,16.2079,52.176,28.89,76,0,5.05,YE,2023-06-04,18:03:22
313,cafayate,-26.073,-65.9761,19.27,54,17,3.11,AR,2023-06-04,18:10:31
314,chakradharpur,22.7,85.6333,29.83,42,63,2.11,IN,2023-06-04,18:10:57
315,tomatlan,19.9333,-105.25,33.41,40,1,3.68,MX,2023-06-04,18:08:23
316,port hedland,-20.3167,118.5667,15.03,77,2,3.6,AU,2023-06-04,18:10:58
317,naracoorte,-36.9579,140.7383,14.42,77,94,6.44,AU,2023-06-04,18:10:58
318,kermit,31.8576,-103.0927,27.8,39,40,2.06,US,2023-06-04,18:10:58
319,bodo,67.28,14.405,7.1,99,40,11.32,NO,2023-06-04,18:10:58
320,nola,40.922,14.5329,23.23,73,100,2.07,IT,2023-06-04,18:10:58
321,sabang,5.8933,95.3214,28.59,77,94,10.48,ID,2023-06-04,18:10:58
322,veinticinco de mayo,-35.4323,-60.1727,15.55,37,95,2.68,AR,2023-06-04,18:10:58
323,rockford,42.2711,-89.094,28.62,39,20,3.09,US,2023-06-04,18:05:41
324,metlili chaamba,32.2667,3.6333,29.52,26,40,8.23,DZ,2023-06-04,18:03:56
325,kokopo,-4.352,152.2633,24.68,86,31,2.52,PG,2023-06-04,18:10:17
326,gadzhiyevo,69.2551,33.3362,4.49,66,95,5.38,RU,2023-06-04,18:03:09
327,copala,16.65,-98.9833,31.94,53,0,4.63,MX,2023-06-04,18:10:59
328,dudinka,69.4058,86.1778,3.35,81,3,6.7,RU,2023-06-04,18:04:18
329,gizo,-8.103,156.8419,27.31,79,36,1.8,SB,2023-06-04,18:10:59
330,ola,59.5833,151.2833,6.75,68,59,1.59,RU,2023-06-04,18:04:19
331,chilliwack,49.1747,-121.9443,20.76,50,1,2.68,CA,2023-06-04,18:10:59
332,brookings,44.3114,-96.7984,30.14,49,20,3.6,US,2023-06-04,18:03:58
333,forster,-32.1667,152.5167,14.05,93,100,4.21,AU,2023-06-04,18:11:00
334,kindia,10.0569,-12.8658,28.05,77,96,1.06,GN,2023-06-04,18:11:00
335,kudahuvadhoo,2.6708,72.8944,27.95,75,100,5.05,MV,2023-06-04,18:08:00
336,geraldton,-28.7667,114.6,18.23,88,40,8.23,AU,2023-06-04,18:03:15
337,kayangel,8.0823,134.7173,27.66,82,100,6.43,PW,2023-06-04,18:03:39
338,opmeer,52.7067,4.9444,17.78,68,61,2.68,NL,2023-06-04,18:11:00
339,kimbe,-5.5502,150.1429,23.77,93,46,1.66,PG,2023-06-04,18:10:17
340,novoanninskiy,50.5287,42.6747,14.75,55,0,3.68,RU,2023-06-04,18:11:01
341,lucapa,-8.4192,20.7447,23.67,32,99,1.52,AO,2023-06-04,18:11:01
342,xai-xai,-25.0519,33.6442,22.64,78,7,3.03,MZ,2023-06-04,18:11:01
343,lockwood,45.8191,-108.4149,20.47,76,75,2.06,US,2023-06-04,18:11:01
344,wynyard,-41.0,145.7167,11.1,71,100,5.94,AU,2023-06-04,18:04:00
345,policka,49.7146,16.2654,17.28,56,61,0.45,CZ,2023-06-04,18:11:01
346,nueva imperial,-38.7333,-72.95,13.36,63,80,1.46,CL,2023-06-04,18:11:02
347,moose jaw,50.4001,-105.5344,28.14,47,3,1.54,CA,2023-06-04,18:00:04
348,havre,49.5833,0.3333,20.75,55,0,8.23,FR,2023-06-04,18:11:02
349,kurakhovo,47.9852,37.2821,11.6,75,0,4.29,UA,2023-06-04,18:11:02
350,shengli,37.4564,118.4856,21.73,66,69,5.1,CN,2023-06-04,18:11:02
351,kruisfontein,-34.0033,24.7314,10.49,66,7,2.57,ZA,2023-06-04,18:11:02
352,chernyshevskiy,63.0128,112.4714,3.23,80,90,3.25,RU,2023-06-04,18:08:49
353,amga,60.8953,131.9608,8.91,90,32,1.21,RU,2023-06-04,18:11:03
354,lautoka,-17.6167,177.4667,20.92,88,20,1.54,FJ,2023-06-04,18:04:33
355,sungailiat,-1.85,106.1333,26.72,85,86,3.21,ID,2023-06-04,18:07:18
356,alto barinas,8.5931,-70.2261,32.52,52,43,3.54,VE,2023-06-04,18:11:03
357,yerofey pavlovich,53.9667,121.9667,10.56,77,58,2.18,RU,2023-06-04,18:03:55
358,gulf shores,30.246,-87.7008,32.85,57,40,3.09,US,2023-06-04,18:11:04
359,mazatlan,23.2167,-106.4167,29.98,78,75,2.06,MX,2023-06-04,18:11:04
360,pitimbu,-7.4706,-34.8086,29.33,76,46,6.73,BR,2023-06-04,18:07:08
361,temiskaming shores,47.4938,-79.7153,24.73,26,25,2.17,CA,2023-06-04,18:11:04
362,naze,28.3667,129.4833,19.51,70,45,1.24,JP,2023-06-04,18:04:14
363,pedro juan caballero,-22.5472,-55.7333,26.98,54,20,0.0,PY,2023-06-04,18:11:04
364,callao,-12.0667,-77.15,25.4,68,100,5.66,PE,2023-06-04,18:03:18
365,ngereklmadel,7.4883,134.4856,24.05,94,100,3.6,PW,2023-06-04,18:11:05
366,horta,38.5333,-28.6333,21.8,79,20,4.12,PT,2023-06-04,18:08:54
367,sathupalli,17.2497,80.869,31.39,47,97,2.81,IN,2023-06-04,18:11:05
368,korsakov,46.6328,142.7813,5.47,94,100,3.5,RU,2023-06-04,18:11:05
369,kapa'a,22.0752,-159.319,25.99,87,20,1.54,US,2023-06-04,18:03:36
370,reggane,26.7158,0.1714,36.98,10,1,5.48,DZ,2023-06-04,18:03:38
371,kapuskasing,49.4169,-82.4331,27.0,22,100,2.57,CA,2023-06-04,18:01:04
372,mahina,-17.5065,-149.489,25.87,73,40,0.51,PF,2023-06-04,18:03:14
373,abra pampa,-22.7205,-65.697,15.68,6,5,1.43,AR,2023-06-04,18:11:06
374,usogorsk,63.4106,48.6872,6.71,80,56,3.62,RU,2023-06-04,18:03:07
375,kismayo,-0.3582,42.5454,26.82,78,100,5.44,SO,2023-06-04,18:03:38
376,nzerekore,7.7562,-8.8179,24.58,86,99,2.25,GN,2023-06-04,18:08:54
377,ketchikan,55.3422,-131.6461,10.26,87,100,2.06,US,2023-06-04,18:08:00
378,revelstoke,50.9832,-118.2023,26.88,31,1,2.09,CA,2023-06-04,18:11:06
379,nadi,-17.8,177.4167,21.0,88,20,1.54,FJ,2023-06-04,18:11:06
380,la tuque,47.4334,-72.7824,22.14,18,1,5.14,CA,2023-06-04,18:11:06
381,punta gorda,26.9298,-82.0454,32.22,72,40,4.63,US,2023-06-04,18:11:07
382,hawkesbury,45.6001,-74.616,19.16,50,18,5.93,CA,2023-06-04,18:11:07
383,tromso,69.6496,18.957,7.01,81,75,7.72,NO,2023-06-04,18:00:39
384,puerto colombia,10.9878,-74.9547,30.17,70,98,2.47,CO,2023-06-04,18:11:07
385,argo,37.6333,22.7333,24.32,59,48,0.98,GR,2023-06-04,18:11:07
386,luganville,-15.5333,167.1667,25.14,86,88,4.75,VU,2023-06-04,18:11:08
387,batouri,4.4333,14.3667,24.75,76,84,0.95,CM,2023-06-04,18:11:08
388,seosan,36.7817,126.4522,17.11,81,100,2.36,KR,2023-06-04,18:11:08
389,vorkuta,67.5,64.0,15.97,64,81,5.65,RU,2023-06-04,18:08:08
390,diglur,18.55,77.6,32.25,38,36,2.93,IN,2023-06-04,18:09:12
391,gaspe,48.8334,-64.4819,11.12,62,75,2.57,CA,2023-06-04,18:01:03
392,tera,14.0078,0.7531,38.56,27,51,2.88,NE,2023-06-04,18:11:08
393,wuyang,31.9925,116.2472,17.55,94,100,2.97,CN,2023-06-04,18:11:08
394,adis zemen,12.1167,37.7833,19.46,73,100,2.02,ET,2023-06-04,18:03:16
395,pavlodar,52.3,76.95,22.89,33,0,5.0,KZ,2023-06-04,18:11:09
396,onguday,50.75,86.15,14.1,81,38,0.81,RU,2023-06-04,18:03:20
397,la jolla,32.8473,-117.2742,23.6,81,100,3.09,US,2023-06-04,18:01:13
398,santa vitoria do palmar,-33.5189,-53.3681,19.85,84,96,3.76,BR,2023-06-04,18:07:19
399,preobrazheniye,42.9019,133.9064,10.92,79,12,3.26,RU,2023-06-04,18:03:41
400,lichuan,30.3,108.85,16.62,99,100,1.22,CN,2023-06-04,18:11:09
401,val-d'or,48.1002,-77.7828,25.45,22,12,0.24,CA,2023-06-04,18:11:09
402,syas'stroy,60.1367,32.5691,8.15,91,79,1.21,RU,2023-06-04,18:11:10
403,yemetsk,63.4721,41.7941,5.06,84,100,3.07,RU,2023-06-04,18:11:10
404,clarence town,-32.5833,151.7833,17.14,74,100,1.55,AU,2023-06-04,18:11:10
405,remire-montjoly,4.9167,-52.2667,31.02,66,75,1.54,GF,2023-06-04,18:03:20
406,salinopolis,-0.6136,-47.3561,29.05,71,43,6.23,BR,2023-06-04,18:04:14
407,mukalla,14.5425,49.1242,29.31,80,23,1.61,YE,2023-06-04,18:11:10
408,kuqa,41.7278,82.9364,22.65,20,91,0.93,CN,2023-06-04,18:07:46
409,minas de marcona,-15.2119,-75.1103,18.75,59,21,6.16,PE,2023-06-04,18:03:49
410,ormara,25.2088,64.6357,28.32,88,0,6.55,PK,2023-06-04,18:04:30
411,guane,22.2025,-84.0875,32.45,49,7,5.33,CU,2023-06-04,18:11:11
412,hesla,24.0667,85.8833,33.0,20,5,0.56,IN,2023-06-04,18:11:11
413,baise city,23.8997,106.6133,26.07,91,78,1.28,CN,2023-06-04,18:11:11
414,beloyarskiy,63.7119,66.6722,14.93,93,100,1.4,RU,2023-06-04,18:11:11
415,pimentel,-6.8367,-79.9342,26.16,65,75,5.66,PE,2023-06-04,18:11:11
416,trapani,37.8333,12.6667,21.82,67,100,1.68,IT,2023-06-04,18:11:11
417,molde,62.7375,7.1591,12.06,71,75,6.69,NO,2023-06-04,18:11:11
418,sisimiut,66.9395,-53.6735,0.75,69,32,4.65,GL,2023-06-04,18:08:12
419,shetpe,44.1667,52.1167,25.48,44,80,4.31,KZ,2023-06-04,18:11:12
420,tadine,-21.55,167.8833,21.12,77,79,5.01,NC,2023-06-04,18:04:16
421,rongelap,11.1635,166.8941,27.51,76,98,3.28,MH,2023-06-04,18:11:12
422,nueva palestina,15.8,-92.75,33.6,43,10,1.11,MX,2023-06-04,18:11:12
423,arkhangel'sk,64.5401,40.5433,2.57,97,100,5.81,RU,2023-06-04,18:04:16
424,antsiranana,-12.2787,49.2917,24.33,73,0,7.84,MG,2023-06-04,18:03:24
425,le puy-en-velay,45.0437,3.8852,14.12,93,95,0.47,FR,2023-06-04,18:11:13
426,tongchuanshi,35.0806,109.0897,13.6,80,43,1.65,CN,2023-06-04,18:11:13
427,oral,51.2333,51.3667,21.99,56,20,4.0,KZ,2023-06-04,18:11:13
428,apatity,67.5641,33.4031,3.69,72,100,4.96,RU,2023-06-04,18:11:13
429,gisborne,-38.6533,178.0042,10.31,84,97,0.47,NZ,2023-06-04,18:11:13
430,ngetkib,7.3645,134.5148,24.14,94,100,3.6,PW,2023-06-04,18:11:13
431,mundemba,4.9479,8.8724,24.98,94,98,1.81,CM,2023-06-04,18:11:14
432,sofo-birnin-gwari,11.0154,6.7804,27.1,66,94,1.93,NG,2023-06-04,18:11:14
433,nuuk,64.1835,-51.7216,1.34,100,100,7.72,GL,2023-06-04,18:08:46
434,arkalyk,50.2486,66.9114,26.16,21,0,4.58,KZ,2023-06-04,18:11:15
435,vallenar,-28.5708,-70.7581,27.36,18,20,2.34,CL,2023-06-04,18:11:15
436,kupang,-10.1667,123.5833,24.16,80,87,4.76,ID,2023-06-04,18:03:59
437,nelson bay,-32.7167,152.15,17.22,73,100,3.13,AU,2023-06-04,18:11:15
438,walvis bay,-22.9575,14.5053,13.38,78,0,7.65,,2023-06-04,18:07:33
439,puttalam,8.0362,79.8283,27.68,84,75,7.65,LK,2023-06-04,18:09:22
440,midvagur,62.0511,-7.1939,11.46,76,75,5.14,FO,2023-06-04,18:08:10
441,carbonear,47.7332,-53.2148,6.8,92,100,4.21,CA,2023-06-04,18:08:45
442,shenjiamen,29.9576,122.298,20.94,90,91,5.77,CN,2023-06-04,18:11:16
443,holualoa,19.6228,-155.9522,23.91,73,40,1.54,US,2023-06-04,18:03:06
444,ati,13.2154,18.3353,38.69,24,37,1.83,TD,2023-06-04,18:07:55
445,khilok,51.3674,110.4676,7.9,96,46,1.94,RU,2023-06-04,18:11:16
446,villa ojo de agua,-29.5,-63.6938,12.82,85,100,12.0,AR,2023-06-04,18:11:16
447,santa barbara,34.7333,-120.0343,27.41,82,100,3.09,US,2023-06-04,18:11:16
448,ubinskoye,55.3068,79.6802,22.79,49,0,1.92,RU,2023-06-04,18:11:17
449,languyan,5.2618,120.0807,26.23,85,63,0.54,PH,2023-06-04,18:11:17
450,bontang,0.1333,117.5,25.64,88,47,2.72,ID,2023-06-04,18:08:14
451,dingcheng,32.1272,115.0394,16.77,96,100,3.05,CN,2023-06-04,18:11:17
452,tsiombe,-25.3,45.4833,21.66,81,100,1.48,MG,2023-06-04,18:03:28
453,sona,45.4388,10.8255,19.75,88,75,3.09,IT,2023-06-04,18:11:17
454,verkhnevilyuysk,63.4453,120.3167,6.61,73,64,4.35,RU,2023-06-04,18:11:17
455,babayevo,59.3936,35.9371,7.74,85,100,3.92,RU,2023-06-04,18:11:18
456,takab,36.4009,47.1133,18.38,37,1,2.36,IR,2023-06-04,18:11:18
457,dryden,49.7833,-92.7503,24.16,69,75,2.57,CA,2023-06-04,18:03:06
458,santo antonio do ica,-3.1022,-67.9397,31.18,64,35,1.34,BR,2023-06-04,18:08:08
459,luorong,24.4058,109.6086,27.29,79,34,1.48,CN,2023-06-04,18:11:18
460,sola,-13.8833,167.55,26.49,80,91,10.23,VU,2023-06-04,18:11:18
461,tours,47.4167,0.6667,25.03,36,58,4.12,FR,2023-06-04,18:11:18
462,itoman,26.1247,127.6694,24.21,88,75,0.51,JP,2023-06-04,18:04:11
463,mugia,43.1041,-9.2179,20.51,77,28,5.32,ES,2023-06-04,18:11:19
464,bryne,58.7354,5.6477,14.37,75,0,5.14,NO,2023-06-04,18:11:19
465,morshansk,53.4435,41.8107,10.12,70,7,1.54,RU,2023-06-04,18:11:19
466,bryan,30.6744,-96.37,29.34,58,0,3.09,US,2023-06-04,18:09:46
467,mombetsu,44.3525,143.3525,8.59,78,94,7.29,JP,2023-06-04,18:11:19
468,levuka,50.1834,-105.4011,27.85,57,20,2.57,CA,2023-06-04,18:11:19
469,zhezqazghan,47.7833,67.7667,24.32,20,0,3.0,KZ,2023-06-04,18:11:20
470,nobres,-14.7203,-56.3275,34.55,32,0,1.24,BR,2023-06-04,18:11:20
471,sehwan,26.4279,67.863,36.7,37,0,3.16,PK,2023-06-04,18:11:20
472,nampula,-15.1165,39.2666,22.97,83,20,4.63,MZ,2023-06-04,18:11:20
473,togur,58.3631,82.8265,21.32,56,55,3.36,RU,2023-06-04,18:11:20
474,crucecita,-28.95,-58.9833,22.66,78,96,1.21,AR,2023-06-04,18:11:20
475,bamboo flat,11.7,92.7167,28.13,77,93,6.35,IN,2023-06-04,18:08:01
476,lamu,-2.2717,40.902,25.12,83,77,5.06,KE,2023-06-04,18:04:12
477,trairi,-3.2778,-39.2689,29.64,61,97,5.78,BR,2023-06-04,18:11:21
478,ghat,24.9647,10.1728,36.5,7,0,8.65,LY,2023-06-04,18:04:17
479,island harbour,50.724,-1.2758,23.02,69,6,3.13,GB,2023-06-04,18:03:54
480,yaren,-0.5472,166.916,28.72,74,50,4.18,NR,2023-06-04,18:03:54
481,portland,45.5234,-122.6762,19.49,61,20,3.13,US,2023-06-04,18:03:19
482,egersund,58.4513,5.9997,14.45,68,10,3.33,NO,2023-06-04,18:11:21
483,balotra,25.8333,72.2333,35.07,39,1,4.73,IN,2023-06-04,18:11:22
484,puerto penasco,31.3167,-113.5333,27.17,54,10,1.34,MX,2023-06-04,18:11:22
485,arteche,12.2645,125.4048,26.23,88,69,1.29,PH,2023-06-04,18:08:53
486,gerash,27.6652,54.1371,30.57,28,59,0.68,IR,2023-06-04,18:11:22
487,mata-utu,-13.2816,-176.1745,27.08,79,52,8.91,WF,2023-06-04,18:04:26
488,grand falls-windsor,48.9332,-55.6649,4.11,96,100,2.85,CA,2023-06-04,18:07:38
489,leava,-14.3,-178.1667,27.62,73,91,9.56,WF,2023-06-04,18:11:23
490,marsa alam,25.0757,34.8918,31.38,50,21,5.74,EG,2023-06-04,18:04:02
491,waycross,31.2136,-82.354,28.14,63,40,6.17,US,2023-06-04,18:11:23
492,lhasa,29.65,91.1,13.52,29,16,2.45,CN,2023-06-04,18:11:23
493,chegdomyn,51.1167,133.0167,6.77,94,38,1.08,RU,2023-06-04,18:08:13
494,sungai penuh,-2.0833,101.3833,18.56,98,98,0.65,ID,2023-06-04,18:11:23
495,turgen,43.4006,77.5933,18.07,51,55,2.93,KZ,2023-06-04,18:08:53
496,katsuren-haebaru,26.3369,127.8719,24.21,78,75,0.0,JP,2023-06-04,18:03:31
497,atvidaberg,58.2015,15.9977,18.66,45,6,1.63,SE,2023-06-04,18:11:24
498,joao monlevade,-19.81,-43.1736,24.86,40,0,1.51,BR,2023-06-04,18:11:24
499,nuku'alofa,-21.1333,-175.2,19.19,88,20,2.57,TO,2023-06-04,18:03:09
500,mejit,10.2753,170.8646,26.21,85,100,8.2,MH,2023-06-04,18:03:54
501,itaituba,-4.2761,-55.9836,32.56,52,51,0.61,BR,2023-06-04,18:11:24
502,cobram,-35.9167,145.65,12.73,65,100,6.61,AU,2023-06-04,18:11:24
503,pamandzi,-12.7967,45.2794,26.88,74,40,4.12,YT,2023-06-04,18:11:24
504,farah,32.5,62.5,28.9,13,1,4.72,AF,2023-06-04,18:11:24
505,hirara,24.8,125.2833,23.92,83,20,3.6,JP,2023-06-04,18:03:24
506,gargalianoi,37.0667,21.6333,19.34,80,5,2.06,GR,2023-06-04,18:11:25
507,kulhudhuffushi,6.6221,73.07,28.1,80,100,9.05,MV,2023-06-04,18:11:25
508,codrington,-38.2667,141.9667,13.67,82,100,6.34,AU,2023-06-04,18:04:08
509,east ballina,-28.8667,153.5833,16.56,77,100,6.68,AU,2023-06-04,18:11:25
510,kavaratti,10.5669,72.642,29.1,74,94,5.09,IN,2023-06-04,18:03:46
511,yeppoon,-23.1333,150.7333,17.88,79,50,7.21,AU,2023-06-04,18:05:49
512,mandan,46.8267,-100.8896,31.32,51,0,4.63,US,2023-06-04,18:11:25
513,aykhal,66.0,111.5,0.94,98,100,7.62,RU,2023-06-04,18:08:08
514,outeiro de rei,43.102,-7.615,16.98,98,100,1.7,ES,2023-06-04,18:11:26
515,mount isa,-20.7333,139.5,14.87,77,40,0.0,AU,2023-06-04,18:03:17
516,sandnessjoen,66.0217,12.6316,8.29,93,75,5.66,NO,2023-06-04,18:11:26
517,ulverstone,-41.15,146.1667,11.23,87,88,4.24,AU,2023-06-04,18:11:26
518,badvel,14.75,79.05,32.49,42,75,2.25,IN,2023-06-04,18:11:26
519,lake hallie,44.8758,-91.4407,31.01,34,0,3.09,US,2023-06-04,18:11:26
520,whangarei,-35.7317,174.3239,8.34,96,32,2.18,NZ,2023-06-04,18:11:27
521,arawa,-6.2132,155.5367,24.83,93,63,1.27,PG,2023-06-04,18:11:27
522,caleta de carquin,-11.0925,-77.6267,23.6,68,29,5.52,PE,2023-06-04,18:11:27
523,znamenskoye,57.1281,73.8282,21.83,63,0,1.96,RU,2023-06-04,18:08:35
524,urzhar,47.093,81.6294,20.82,27,4,4.43,KZ,2023-06-04,18:11:27
525,rehoboth,-23.3167,17.0833,12.71,22,0,3.5,,2023-06-04,18:11:27
526,katsuura,35.1333,140.3,19.15,85,100,2.44,JP,2023-06-04,18:08:02
527,ridgecrest,35.6225,-117.6709,32.92,16,0,4.12,US,2023-06-04,18:11:27
528,yarmouth,41.7057,-70.2286,12.23,86,100,11.62,US,2023-06-04,18:11:28
529,macherla,16.4833,79.4333,34.21,37,76,1.51,IN,2023-06-04,18:11:28
530,kalevala,65.2,31.1667,10.5,57,96,4.23,RU,2023-06-04,18:11:28
531,pisco,-13.7,-76.2167,22.03,73,0,4.12,PE,2023-06-04,18:03:16
532,palu,-0.8917,119.8707,24.33,96,87,1.16,ID,2023-06-04,18:04:12
533,abadan,30.3392,48.3043,39.22,9,71,9.2,IR,2023-06-04,18:11:28
534,chonchi,-42.6128,-73.8092,10.62,75,86,2.98,CL,2023-06-04,18:03:27
535,tralee,52.2704,-9.7026,23.14,40,0,4.63,IE,2023-06-04,18:04:13
536,hargeysa,9.56,44.065,23.78,61,58,5.2,SO,2023-06-04,18:11:29
537,la'ie,21.6477,-157.9253,25.98,75,100,4.39,US,2023-06-04,18:07:58
538,shuangjiang,26.1547,109.7138,22.91,87,2,0.92,CN,2023-06-04,18:11:29
539,puerto deseado,-47.7503,-65.8938,8.09,51,5,7.81,AR,2023-06-04,18:07:41
540,balabac,7.9868,117.0645,27.56,81,100,3.09,PH,2023-06-04,18:11:29
541,posto fiscal rolim de moura,-13.0833,-62.2667,34.42,40,6,0.29,BR,2023-06-04,18:11:29
542,turan,16.0678,108.2208,26.99,83,20,2.06,VN,2023-06-04,18:07:12
543,gambiran satu,-8.3939,114.1464,23.18,95,98,0.38,ID,2023-06-04,18:11:29
544,port saint john's,-31.6229,29.5448,17.43,87,36,4.0,ZA,2023-06-04,18:03:13
545,kangaba,11.9333,-8.4167,37.98,26,73,1.47,ML,2023-06-04,18:11:30
546,kittila,67.6647,24.8936,12.01,50,75,3.6,FI,2023-06-04,18:11:30
547,zhuanghe,39.7008,122.9911,18.59,53,69,2.89,CN,2023-06-04,18:11:30
548,kanniyakumari,8.0833,77.5667,28.05,84,83,7.59,IN,2023-06-04,18:11:30
549,miandrivazo,-19.5167,45.4667,25.78,45,6,1.54,MG,2023-06-04,18:08:55
550,ikungi,-5.1333,34.7667,18.21,58,51,3.62,TZ,2023-06-04,18:11:30
551,road town,18.4167,-64.6167,31.02,74,40,5.66,VG,2023-06-04,18:11:31
552,denia,38.8408,0.1057,23.13,73,11,3.58,ES,2023-06-04,18:11:31
553,dobrich,43.5667,27.8333,17.05,66,99,3.07,BG,2023-06-04,18:11:31
554,bairnsdale,-37.8333,147.6167,7.41,91,79,1.53,AU,2023-06-04,18:11:31
